activity_id,opportunity_id,se_id,activity_type,activity_date,notes
ACT-0475,OPP-0288,SE-031,RFP Work,2026-06-11,Drafted responses covering Governance Suite security and compliance questions.
ACT-0476,OPP-0253,SE-011,Discovery Call,2026-06-22,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0477,OPP-0064,SE-007,POC Check-in,2026-05-03,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0478,OPP-0105,SE-013,POC Check-in,2026-04-22,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0479,OPP-0087,SE-019,Internal Sync,2026-05-29,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0480,OPP-0289,SE-015,Internal Sync,2026-06-27,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0481,OPP-0299,SE-035,Discovery Call,2026-07-03,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0482,OPP-0293,SE-028,Technical Demo,2026-07-11,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0483,OPP-0040,SE-033,Technical Demo,2026-06-05,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0484,OPP-0347,SE-023,Discovery Call,2026-03-17,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0485,OPP-0014,SE-009,POC Check-in,2026-03-21,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0486,OPP-0202,SE-039,POC Check-in,2026-04-06,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0487,OPP-0055,SE-011,POC Check-in,2026-03-22,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0488,OPP-0015,SE-031,Discovery Call,2026-05-04,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0489,OPP-0338,SE-031,RFP Work,2026-06-06,Drafted responses covering Governance Suite security and compliance questions.
ACT-0490,OPP-0322,SE-040,POC Check-in,2026-06-17,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0491,OPP-0337,SE-023,Discovery Call,2026-03-28,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0492,OPP-0023,SE-030,Internal Sync,2026-06-11,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0493,OPP-0167,SE-010,Internal Sync,2026-05-01,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0494,OPP-0109,SE-020,Discovery Call,2026-04-19,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0495,OPP-0166,SE-006,Discovery Call,2026-06-20,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0496,OPP-0281,SE-026,Internal Sync,2026-04-05,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0497,OPP-0048,SE-018,RFP Work,2026-05-22,Drafted responses covering Governance Suite security and compliance questions.
ACT-0498,OPP-0092,SE-027,Technical Demo,2026-05-30,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0499,OPP-0046,SE-015,Discovery Call,2026-03-20,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0500,OPP-0084,SE-027,RFP Work,2026-05-31,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0501,OPP-0146,SE-009,Technical Demo,2026-05-30,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0502,OPP-0153,SE-029,RFP Work,2026-05-31,Drafted responses covering Governance Suite security and compliance questions.
ACT-0503,OPP-0159,SE-010,Internal Sync,2026-05-04,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0504,OPP-0184,SE-025,Discovery Call,2026-05-13,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0505,OPP-0263,SE-033,Technical Demo,2026-05-29,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0506,OPP-0229,SE-032,RFP Work,2026-04-26,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0507,OPP-0138,SE-040,Internal Sync,2026-07-14,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0508,OPP-0217,SE-029,Discovery Call,2026-05-07,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0509,OPP-0189,SE-013,Internal Sync,2026-05-12,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0510,OPP-0223,SE-007,RFP Work,2026-03-17,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0511,OPP-0021,SE-023,Internal Sync,2026-04-23,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0512,OPP-0238,SE-011,Technical Demo,2026-03-29,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0513,OPP-0254,SE-042,Internal Sync,2026-06-04,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0514,OPP-0332,SE-007,Internal Sync,2026-06-11,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0515,OPP-0149,SE-029,RFP Work,2026-04-08,Drafted responses covering PipelineOps security and compliance questions.
ACT-0516,OPP-0041,SE-021,RFP Work,2026-06-16,Drafted responses covering ModelServe security and compliance questions.
ACT-0517,OPP-0077,SE-021,Technical Demo,2026-06-18,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0518,OPP-0128,SE-029,Internal Sync,2026-05-06,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0519,OPP-0152,SE-005,Internal Sync,2026-04-14,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0520,OPP-0283,SE-004,Discovery Call,2026-05-05,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0521,OPP-0263,SE-034,Discovery Call,2026-06-20,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0522,OPP-0218,SE-008,RFP Work,2026-04-22,Drafted responses covering PipelineOps security and compliance questions.
ACT-0523,OPP-0238,SE-018,Internal Sync,2026-04-04,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0524,OPP-0182,SE-039,POC Check-in,2026-05-20,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0525,OPP-0042,SE-003,Internal Sync,2026-04-23,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0526,OPP-0059,SE-013,RFP Work,2026-06-03,Drafted responses covering PipelineOps security and compliance questions.
ACT-0527,OPP-0094,SE-004,RFP Work,2026-03-24,Drafted responses covering Governance Suite security and compliance questions.
ACT-0528,OPP-0043,SE-021,RFP Work,2026-05-12,Drafted responses covering Governance Suite security and compliance questions.
ACT-0529,OPP-0161,SE-031,Internal Sync,2026-06-02,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0530,OPP-0344,SE-041,RFP Work,2026-04-30,Drafted responses covering Governance Suite security and compliance questions.
ACT-0531,OPP-0136,SE-013,POC Check-in,2026-07-05,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0532,OPP-0109,SE-007,Technical Demo,2026-05-14,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0533,OPP-0310,SE-008,POC Check-in,2026-03-18,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0534,OPP-0223,SE-003,Internal Sync,2026-04-02,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0535,OPP-0003,SE-009,RFP Work,2026-06-30,Drafted responses covering PipelineOps security and compliance questions.
ACT-0536,OPP-0007,SE-032,Technical Demo,2026-06-07,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0537,OPP-0236,SE-040,RFP Work,2026-03-28,Drafted responses covering PipelineOps security and compliance questions.
ACT-0538,OPP-0250,SE-041,POC Check-in,2026-04-22,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0539,OPP-0316,SE-027,POC Check-in,2026-07-08,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0540,OPP-0155,SE-010,Discovery Call,2026-06-25,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0541,OPP-0070,SE-014,Discovery Call,2026-05-25,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0542,OPP-0058,SE-014,Discovery Call,2026-05-10,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0543,OPP-0014,SE-032,Technical Demo,2026-05-29,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0544,OPP-0333,SE-017,Technical Demo,2026-06-19,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0545,OPP-0224,SE-014,Internal Sync,2026-03-21,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0546,OPP-0045,SE-031,POC Check-in,2026-03-28,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0547,OPP-0076,SE-029,RFP Work,2026-03-24,Drafted responses covering ModelServe security and compliance questions.
ACT-0548,OPP-0012,SE-012,Discovery Call,2026-06-25,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0549,OPP-0079,SE-033,RFP Work,2026-06-01,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0550,OPP-0242,SE-030,Discovery Call,2026-05-25,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0551,OPP-0300,SE-014,Technical Demo,2026-03-20,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0552,OPP-0151,SE-027,Internal Sync,2026-06-15,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0553,OPP-0027,SE-002,POC Check-in,2026-04-07,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0554,OPP-0053,SE-028,RFP Work,2026-07-15,Drafted responses covering PipelineOps security and compliance questions.
ACT-0555,OPP-0254,SE-040,Internal Sync,2026-04-22,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0556,OPP-0284,SE-004,POC Check-in,2026-06-05,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0557,OPP-0250,SE-033,RFP Work,2026-04-14,Drafted responses covering Governance Suite security and compliance questions.
ACT-0558,OPP-0263,SE-041,Internal Sync,2026-04-10,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0559,OPP-0348,SE-016,RFP Work,2026-05-21,Drafted responses covering Governance Suite security and compliance questions.
ACT-0560,OPP-0032,SE-003,Internal Sync,2026-05-21,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0561,OPP-0217,SE-022,Internal Sync,2026-05-11,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0562,OPP-0284,SE-019,Discovery Call,2026-07-10,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0563,OPP-0332,SE-032,RFP Work,2026-06-26,Drafted responses covering PipelineOps security and compliance questions.
ACT-0564,OPP-0060,SE-041,RFP Work,2026-06-05,Drafted responses covering PipelineOps security and compliance questions.
ACT-0565,OPP-0331,SE-030,POC Check-in,2026-05-15,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0566,OPP-0224,SE-012,Discovery Call,2026-05-21,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0567,OPP-0148,SE-032,Technical Demo,2026-05-19,Walked through ModelServe integration and answered questions on governance controls.
ACT-0568,OPP-0177,SE-016,RFP Work,2026-03-27,Drafted responses covering Governance Suite security and compliance questions.
ACT-0569,OPP-0260,SE-039,Technical Demo,2026-04-24,Walked through ModelServe integration and answered questions on governance controls.
ACT-0570,OPP-0174,SE-031,Internal Sync,2026-07-13,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0571,OPP-0068,SE-026,POC Check-in,2026-05-10,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0572,OPP-0214,SE-032,POC Check-in,2026-06-06,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0573,OPP-0083,SE-015,Internal Sync,2026-06-04,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0574,OPP-0145,SE-032,Discovery Call,2026-04-01,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0575,OPP-0067,SE-014,Technical Demo,2026-06-22,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0576,OPP-0081,SE-033,Internal Sync,2026-05-01,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0577,OPP-0052,SE-033,RFP Work,2026-03-28,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0578,OPP-0156,SE-015,Technical Demo,2026-07-10,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0579,OPP-0286,SE-003,Discovery Call,2026-04-25,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0580,OPP-0184,SE-024,POC Check-in,2026-05-22,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0581,OPP-0347,SE-013,Technical Demo,2026-06-18,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0582,OPP-0258,SE-006,Discovery Call,2026-07-13,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0583,OPP-0173,SE-009,RFP Work,2026-04-12,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0584,OPP-0317,SE-009,Technical Demo,2026-04-21,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0585,OPP-0288,SE-033,Technical Demo,2026-03-22,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0586,OPP-0133,SE-024,POC Check-in,2026-05-26,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0587,OPP-0024,SE-019,Internal Sync,2026-06-01,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0588,OPP-0078,SE-040,Internal Sync,2026-03-23,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0589,OPP-0343,SE-005,Discovery Call,2026-05-07,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0590,OPP-0225,SE-009,RFP Work,2026-06-05,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0591,OPP-0055,SE-041,Internal Sync,2026-04-05,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0592,OPP-0053,SE-004,Internal Sync,2026-05-08,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0593,OPP-0260,SE-012,Discovery Call,2026-07-13,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0594,OPP-0323,SE-015,Discovery Call,2026-03-26,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0595,OPP-0186,SE-020,Technical Demo,2026-05-10,Walked through ModelServe integration and answered questions on governance controls.
ACT-0596,OPP-0227,SE-033,Internal Sync,2026-06-15,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0597,OPP-0051,SE-025,Technical Demo,2026-06-12,Walked through ModelServe integration and answered questions on governance controls.
ACT-0598,OPP-0172,SE-009,Technical Demo,2026-06-04,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0599,OPP-0104,SE-028,RFP Work,2026-06-21,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0600,OPP-0004,SE-032,Technical Demo,2026-06-26,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0601,OPP-0175,SE-034,POC Check-in,2026-06-15,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0602,OPP-0088,SE-019,Discovery Call,2026-06-08,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0603,OPP-0191,SE-025,RFP Work,2026-06-24,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0604,OPP-0323,SE-011,Technical Demo,2026-05-10,Walked through ModelServe integration and answered questions on governance controls.
ACT-0605,OPP-0272,SE-016,RFP Work,2026-03-24,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0606,OPP-0071,SE-028,RFP Work,2026-06-29,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0607,OPP-0210,SE-035,RFP Work,2026-06-13,Drafted responses covering ModelServe security and compliance questions.
ACT-0608,OPP-0350,SE-003,POC Check-in,2026-03-16,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0609,OPP-0227,SE-002,Technical Demo,2026-05-15,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0610,OPP-0265,SE-007,Discovery Call,2026-05-27,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0611,OPP-0174,SE-027,POC Check-in,2026-05-27,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0612,OPP-0085,SE-005,RFP Work,2026-04-01,Drafted responses covering ModelServe security and compliance questions.
ACT-0613,OPP-0202,SE-011,Discovery Call,2026-07-11,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0614,OPP-0295,SE-042,Discovery Call,2026-05-30,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0615,OPP-0339,SE-020,Internal Sync,2026-07-12,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0616,OPP-0215,SE-037,RFP Work,2026-05-26,Drafted responses covering ModelServe security and compliance questions.
ACT-0617,OPP-0156,SE-024,POC Check-in,2026-04-21,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0618,OPP-0005,SE-035,POC Check-in,2026-03-19,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0619,OPP-0313,SE-027,Technical Demo,2026-04-17,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0620,OPP-0229,SE-036,Technical Demo,2026-05-30,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0621,OPP-0320,SE-030,Internal Sync,2026-04-12,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0622,OPP-0177,SE-014,RFP Work,2026-07-05,Drafted responses covering Governance Suite security and compliance questions.
ACT-0623,OPP-0155,SE-004,Discovery Call,2026-04-22,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0624,OPP-0276,SE-026,POC Check-in,2026-07-10,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0625,OPP-0065,SE-036,Internal Sync,2026-05-25,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0626,OPP-0146,SE-007,Technical Demo,2026-06-23,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0627,OPP-0262,SE-021,Internal Sync,2026-04-17,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0628,OPP-0267,SE-042,POC Check-in,2026-04-29,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0629,OPP-0082,SE-003,Discovery Call,2026-06-14,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0630,OPP-0277,SE-018,Internal Sync,2026-06-26,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0631,OPP-0124,SE-029,POC Check-in,2026-07-03,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0632,OPP-0259,SE-005,Discovery Call,2026-04-01,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0633,OPP-0191,SE-042,POC Check-in,2026-04-15,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0634,OPP-0260,SE-009,POC Check-in,2026-06-02,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0635,OPP-0025,SE-030,Discovery Call,2026-06-11,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0636,OPP-0153,SE-002,Internal Sync,2026-05-17,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0637,OPP-0233,SE-017,POC Check-in,2026-07-07,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0638,OPP-0298,SE-042,Internal Sync,2026-03-30,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0639,OPP-0341,SE-040,Internal Sync,2026-04-12,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0640,OPP-0120,SE-021,POC Check-in,2026-05-03,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0641,OPP-0146,SE-010,Internal Sync,2026-04-03,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0642,OPP-0194,SE-017,Internal Sync,2026-04-11,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0643,OPP-0054,SE-035,POC Check-in,2026-06-15,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0644,OPP-0299,SE-025,Technical Demo,2026-05-13,Walked through ModelServe integration and answered questions on governance controls.
ACT-0645,OPP-0233,SE-011,Discovery Call,2026-04-07,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0646,OPP-0218,SE-007,RFP Work,2026-04-02,Drafted responses covering PipelineOps security and compliance questions.
ACT-0647,OPP-0048,SE-029,Discovery Call,2026-06-26,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0648,OPP-0067,SE-015,RFP Work,2026-04-30,Drafted responses covering Governance Suite security and compliance questions.
ACT-0649,OPP-0229,SE-025,Discovery Call,2026-06-09,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0650,OPP-0347,SE-027,Internal Sync,2026-05-05,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0651,OPP-0302,SE-035,Internal Sync,2026-04-26,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0652,OPP-0203,SE-039,POC Check-in,2026-04-09,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0653,OPP-0256,SE-030,RFP Work,2026-06-19,Drafted responses covering PipelineOps security and compliance questions.
ACT-0654,OPP-0251,SE-012,RFP Work,2026-05-26,Drafted responses covering ModelServe security and compliance questions.
ACT-0655,OPP-0074,SE-010,Internal Sync,2026-03-27,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0656,OPP-0249,SE-010,RFP Work,2026-04-29,Drafted responses covering PipelineOps security and compliance questions.
ACT-0657,OPP-0263,SE-009,Internal Sync,2026-04-07,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0658,OPP-0109,SE-032,RFP Work,2026-04-30,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0659,OPP-0017,SE-037,Technical Demo,2026-06-26,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0660,OPP-0190,SE-040,Discovery Call,2026-07-13,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0661,OPP-0210,SE-009,Discovery Call,2026-05-03,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0662,OPP-0190,SE-020,Internal Sync,2026-06-06,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0663,OPP-0021,SE-011,Internal Sync,2026-07-13,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0664,OPP-0061,SE-021,POC Check-in,2026-05-26,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0665,OPP-0192,SE-020,POC Check-in,2026-04-09,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0666,OPP-0249,SE-011,Discovery Call,2026-06-03,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0667,OPP-0073,SE-028,Internal Sync,2026-05-30,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0668,OPP-0025,SE-020,POC Check-in,2026-05-31,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0669,OPP-0111,SE-033,Technical Demo,2026-06-02,Walked through ModelServe integration and answered questions on governance controls.
ACT-0670,OPP-0002,SE-037,Discovery Call,2026-07-03,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0671,OPP-0179,SE-004,Discovery Call,2026-03-29,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0672,OPP-0214,SE-038,RFP Work,2026-04-05,Drafted responses covering PipelineOps security and compliance questions.
ACT-0673,OPP-0159,SE-030,Internal Sync,2026-04-30,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0674,OPP-0173,SE-032,RFP Work,2026-04-04,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0675,OPP-0311,SE-010,Technical Demo,2026-03-19,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0676,OPP-0259,SE-030,RFP Work,2026-04-15,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0677,OPP-0342,SE-011,RFP Work,2026-04-17,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0678,OPP-0167,SE-041,Discovery Call,2026-06-11,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0679,OPP-0341,SE-028,Internal Sync,2026-05-12,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0680,OPP-0199,SE-027,Technical Demo,2026-04-28,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0681,OPP-0174,SE-004,Internal Sync,2026-04-19,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0682,OPP-0344,SE-019,RFP Work,2026-06-21,Drafted responses covering Governance Suite security and compliance questions.
ACT-0683,OPP-0331,SE-012,Discovery Call,2026-07-02,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0684,OPP-0013,SE-042,Internal Sync,2026-06-18,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0685,OPP-0159,SE-009,Internal Sync,2026-07-04,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0686,OPP-0330,SE-007,Internal Sync,2026-03-26,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0687,OPP-0099,SE-036,Internal Sync,2026-06-26,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0688,OPP-0296,SE-038,Discovery Call,2026-04-23,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0689,OPP-0268,SE-032,Technical Demo,2026-06-15,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0690,OPP-0258,SE-009,Discovery Call,2026-07-11,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0691,OPP-0338,SE-013,Internal Sync,2026-06-12,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0692,OPP-0010,SE-015,POC Check-in,2026-04-06,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0693,OPP-0126,SE-030,Internal Sync,2026-07-05,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0694,OPP-0044,SE-040,Internal Sync,2026-06-19,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0695,OPP-0165,SE-039,RFP Work,2026-03-25,Drafted responses covering PipelineOps security and compliance questions.
ACT-0696,OPP-0024,SE-003,RFP Work,2026-06-12,Drafted responses covering Governance Suite security and compliance questions.
ACT-0697,OPP-0175,SE-013,RFP Work,2026-05-06,Drafted responses covering Governance Suite security and compliance questions.
ACT-0698,OPP-0213,SE-035,Discovery Call,2026-05-13,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0699,OPP-0163,SE-018,RFP Work,2026-05-21,Drafted responses covering ModelServe security and compliance questions.
ACT-0700,OPP-0047,SE-008,Discovery Call,2026-07-05,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0701,OPP-0278,SE-020,Technical Demo,2026-05-12,Walked through ModelServe integration and answered questions on governance controls.
ACT-0702,OPP-0074,SE-018,Technical Demo,2026-05-08,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0703,OPP-0046,SE-021,Technical Demo,2026-06-17,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0704,OPP-0209,SE-005,Technical Demo,2026-04-15,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0705,OPP-0315,SE-013,POC Check-in,2026-05-03,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0706,OPP-0014,SE-021,Discovery Call,2026-06-22,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0707,OPP-0200,SE-022,Discovery Call,2026-06-19,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0708,OPP-0073,SE-022,RFP Work,2026-03-16,Drafted responses covering Governance Suite security and compliance questions.
ACT-0709,OPP-0133,SE-009,RFP Work,2026-06-28,Drafted responses covering ModelServe security and compliance questions.
ACT-0710,OPP-0027,SE-017,Technical Demo,2026-05-21,Walked through ModelServe integration and answered questions on governance controls.
ACT-0711,OPP-0306,SE-017,Internal Sync,2026-05-11,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0712,OPP-0253,SE-034,Internal Sync,2026-04-25,Synced with AE on deal strategy and next steps involving PipelineOps.
